,code,model,version,sequentially,train_rmse,train_mae,train_fa,train_ms_rmse,train_ms_mae,train_ms_fa,test_rmse_60,test_mae_60,test_fa_60,test_rmse_30,test_mae_30,test_fa_30,test_rmse_7,test_mae_7,test_fa_7,n_parameters
261,AutoencoderRandomDropoutMLPGRU_seq_true_ver_2,AutoencoderRandomDropoutMLPGRU,2,True,2.76,2.13,0.99,23.62,17.61,1.05,17.22,13.91,1.09,17.98,15.16,0.69,12.44,10.54,0.88,472501
262,AutoencoderRandomDropoutMLPGRU_seq_true_ver_3,AutoencoderRandomDropoutMLPGRU,3,True,2.22,1.57,0.96,11.39,7.44,0.95,14.42,11.24,0.74,17.17,14.39,0.73,9.09,7.64,0.98,522501
263,AutoencoderRandomDropoutMLPGRU_seq_true_ver_4,AutoencoderRandomDropoutMLPGRU,4,True,1.74,1.37,1.0,6.46,4.61,0.98,12.35,9.61,1.11,13.97,10.22,0.96,8.86,7.01,1.01,572501
264,AutoencoderRandomDropoutMLPGRU_seq_true_ver_5,AutoencoderRandomDropoutMLPGRU,5,True,9.8,6.9,0.99,22.32,19.39,1.78,14.62,11.81,1.1,27.92,24.86,0.45,9.15,7.97,0.93,512503
265,AutoencoderRandomDropoutMLPGRU_seq_true_ver_6,AutoencoderRandomDropoutMLPGRU,6,True,11.8,8.17,0.97,19.98,14.7,1.05,18.37,14.62,1.1,15.88,12.14,0.76,14.94,12.27,0.83,572503
266,AutoencoderRandomDropoutMLPGRU_seq_true_ver_7,AutoencoderRandomDropoutMLPGRU,7,True,2.18,1.69,1.02,12.7,8.63,1.09,11.3,8.53,0.91,12.94,9.97,0.92,9.63,8.43,1.07,722503
267,AutoencoderRandomDropoutMLPGRU_seq_true_ver_8,AutoencoderRandomDropoutMLPGRU,8,True,10.05,7.2,1.09,18.1,13.67,1.47,12.76,9.69,1.16,13.29,9.41,1.06,11.63,10.01,1.15,872503
268,AutoencoderRandomDropoutMLPGRU_seq_true_ver_9,AutoencoderRandomDropoutMLPGRU,9,True,12.22,8.18,1.0,20.98,14.37,0.31,16.02,12.89,1.18,17.58,14.51,0.69,9.21,6.81,0.93,632507
269,AutoencoderRandomDropoutMLPGRU_seq_true_ver_10,AutoencoderRandomDropoutMLPGRU,10,True,10.07,7.15,1.01,23.05,17.48,1.14,16.37,12.9,1.1,16.76,13.59,0.74,10.88,7.49,0.88,772507
270,AutoencoderRandomDropoutMLPGRU_seq_true_ver_11,AutoencoderRandomDropoutMLPGRU,11,True,12.62,8.66,0.98,15.04,10.99,1.1,10.19,7.62,0.97,12.38,9.63,0.9,6.06,5.41,0.97,1122507
271,AutoencoderRandomDropoutMLPGRU_seq_true_ver_12,AutoencoderRandomDropoutMLPGRU,12,True,11.78,8.0,1.04,17.06,12.83,1.09,12.44,9.22,1.13,13.8,10.25,1.07,10.3,8.12,1.1,1472507
272,ResNetLSTM_seq_true_ver_1,ResNetLSTM,1,True,0.08,0.04,1.0,17.43,12.77,0.83,21.36,15.47,0.65,30.0,26.44,0.42,42.59,40.53,0.3,4959553
273,ResNetLSTM_seq_true_ver_2,ResNetLSTM,2,True,0.12,0.06,1.0,17.31,11.91,0.84,23.29,17.93,0.57,32.43,28.23,0.38,45.27,42.22,0.28,4959553
274,ResNetLSTM_seq_true_ver_3,ResNetLSTM,3,True,0.35,0.31,0.99,16.46,11.75,0.88,20.04,14.87,0.69,26.59,21.74,0.52,37.63,34.4,0.42,4959553
275,ResNetLSTM_seq_true_ver_4,ResNetLSTM,4,True,0.09,0.05,1.0,17.92,13.68,1.04,15.92,12.7,0.98,18.79,13.81,0.75,30.32,28.85,0.56,4959553
276,ResNetLSTM_seq_true_ver_5,ResNetLSTM,5,True,9.97,7.0,0.99,17.44,12.73,0.83,20.8,15.81,0.6,32.82,28.37,0.37,45.92,43.83,0.25,4960579
277,ResNetLSTM_seq_true_ver_6,ResNetLSTM,6,True,11.55,7.88,0.97,17.57,12.49,0.81,22.03,16.3,0.6,29.68,24.8,0.47,40.63,37.58,0.36,4960579
278,ResNetLSTM_seq_true_ver_7,ResNetLSTM,7,True,0.88,0.28,1.0,15.85,11.25,0.87,20.24,15.69,0.75,25.33,21.55,0.56,42.91,39.67,0.32,4960579
279,ResNetLSTM_seq_true_ver_8,ResNetLSTM,8,True,10.08,7.05,1.01,19.32,15.24,1.06,18.75,13.64,0.85,25.83,19.72,0.62,33.33,31.01,0.47,4960579
280,ResNetLSTM_seq_true_ver_9,ResNetLSTM,9,True,13.4,9.07,0.98,18.66,13.06,0.68,22.88,17.85,0.63,32.65,29.02,0.36,38.8,34.53,0.42,4962631
281,ResNetLSTM_seq_true_ver_10,ResNetLSTM,10,True,10.14,7.16,0.96,18.62,13.43,0.81,21.05,15.51,0.62,28.41,23.56,0.49,45.79,43.2,0.26,4962631
282,ResNetLSTM_seq_true_ver_11,ResNetLSTM,11,True,12.9,8.88,0.97,17.01,11.82,0.79,21.48,15.35,0.67,29.42,24.69,0.49,40.68,36.73,0.37,4962631
283,ResNetLSTM_seq_true_ver_12,ResNetLSTM,12,True,13.45,8.83,0.98,18.27,12.69,0.75,20.14,15.93,1.16,19.76,15.67,0.76,24.91,23.02,0.63,4962631
284,ResNetClassification_seq_true_ver_1,ResNetClassification,1,True,0.42,0.01,1.0,0.42,0.01,1.0,30.09,24.6,0.33,36.1,32.33,0.28,46.62,44.14,0.24,2931899
285,ResNetClassification_seq_true_ver_2,ResNetClassification,2,True,0.03,0.0,1.0,0.03,0.0,1.0,28.11,22.1,0.39,35.84,32.1,0.3,47.97,45.86,0.21,2931899
286,ResNetClassification_seq_true_ver_3,ResNetClassification,3,True,0.35,0.01,1.0,0.35,0.01,1.0,27.45,20.62,0.5,36.97,33.43,0.28,48.55,46.0,0.21,3057851
287,ResNetClassification_seq_true_ver_4,ResNetClassification,4,True,0.37,0.01,1.0,0.37,0.01,1.0,28.36,21.18,0.47,36.7,33.0,0.27,51.76,48.86,0.16,3183803
